1000000032,1,359
1000000033,1,771
1000000034,1,564
1000000035,1,375
1000000036,1,666
1000000037,1,882
1000000038,1,437
1000000039,1,877
1000000040,1,473
1000000041,1,843
1000000042,1,700
1000000043,1,415
1000000044,1,534
1000000045,1,689
1000000046,1,379
1000000047,1,316
1000000048,1,972
1000000049,1,852
1000000050,1,663
1000000051,1,540
1000000052,1,542
1000000053,1,644
1000000054,1,613
1000000055,1,424
1000000056,1,978
1000000057,1,496
1000000058,1,902
1000000059,1,503
1000000060,1,401
1000000061,1,882
1000000062,1,435
1000000063,1,363
1000000064,1,617
1000000065,1,811
1000000066,1,696
1000000067,1,879
1000000068,1,432
1000000069,1,888
1000000070,1,417
1000000071,1,495
1000000072,1,504
1000000073,1,809
1000000074,1,491
1000000075,1,574
1000000076,1,824
1000000077,1,664
1000000078,1,948
1000000079,1,424
1000000080,1,682
1000000081,1,841
1000000082,1,919
1000000083,1,690
1000000084,1,309
1000000085,1,444
1000000086,1,702
1000000087,1,404
1000000088,1,415
1000000089,1,409
1000000090,1,359
1000000091,1,929
1000000092,1,882
1000000093,1,392
1000000094,1,723
1000000095,1,337
1000000096,1,802
1000000097,1,326
1000000098,1,861
1000000099,1,890
1000000100,1,743
1000000101,1,744
1000000102,1,769
1000000103,1,570
1000000104,1,978
1000000105,1,786
1000000106,1,743
1000000107,1,664
1000000108,1,740
1000000109,1,728
1000000110,1,614
1000000111,1,358
1000000112,1,871
1000000113,1,973
1000000114,1,827
1000000115,1,771
1000000116,1,637
1000000117,1,740
1000000118,1,487
1000000119,1,991
1000000120,1,926
1000000121,1,548
1000000122,1,663
1000000123,1,624
1000000124,1,575
1000000125,1,503
1000000126,1,824
1000000127,1,944
1000000128,1,876
1000000129,1,696
1000000130,1,995
1000000131,1,372
1000000132,1,907
1000000133,1,629
1000000134,1,913
1000000135,1,985
1000000136,1,498
1000000137,1,738
1000000138,1,914
1000000139,1,562
1000000140,1,864
1000000141,1,765
1000000142,1,533
1000000143,1,949
1000000144,1,796
1000000145,1,733
1000000146,1,498
1000000147,1,588
1000000148,1,487
1000000149,1,711
1000000150,1,362
1000000151,1,901
1000000152,1,968
1000000153,1,616
